Desenvolver sistemas em padrão aberto, baseados em banco de dados corporativo.
Analisa sistemas corporativos
Modela dados
Administra e gerencia o SGBDR
Desenvolve aplicações em arquitetura client/server
Desenvolve aplicações web
Documenta sistemas
Emite relatórios gerenciais
Dá suporte para os sistemas desenvolvidos
Efetua manutenção nos aplicativos desenvolvidos
Faz contratos com supervisores e usuários dos sistemas para otimização do ambiente e treinamento e com empresas prestadoras de serviços nas atividades relacionadas para otimização dos aplicativos desenvolvidos e implantados.
Define as ferramentas que serão utilizadas pela equipe para a execução das tarefas relacionadas
Delimita o problema
Propõe solução
Planeja projeto
Estuda a viabilidade tecnológica
Faz análise do custo x benefício
Elabora Diagrama de Fluxo de Dados (DFD)
Define equipamentos
Define banco de dados
Desenha tabelas e visões do banco de dados
Elabora manuais
Desenha menus e telas
Desenvolve lógica das funções e procedimentos do programa
Depura o programa
Instala o programa e coloca-o em modo de produção
Corrige erros do sistema não detectados na fase de depuração
Adiciona funções que não foram previstas
Implementa melhorias no sistema
